table_name,version,file_size
COTAHIST_A2009_to_A2019,0.1.4,2295742
Chicago_Crimes_2001_to_2004,0.1.4,3321653
Chicago_Crimes_2005_to_2007,0.1.4,3579844
Chicago_Crimes_2008_to_2011,0.1.4,3286491
Chicago_Crimes_2012_to_2017,0.1.4,3474719
Consumer_Complaints,0.1.4,7870072
Final_comments,0.1.4,1913829
Homo_sapiens_GRCh38_92,0.1.4,968685
Iowa_Liquor_Sales,0.1.4,2009264
Parking_Violations_Issued_Fiscal_Year_2015,0.1.4,2661043
Parking_Violations_Issued_Fiscal_Year_2016,0.1.4,1960862
Parking_Violations_Issued_Fiscal_Year_2017,0.1.4,2656357
Parking_Violations_Issued__Fiscal_Year_2014__August_2013___June_2014_,0.1.4,2162833
Reddit_Comments_7M_2019,0.1.4,10095964
all_anonymized_2015_11_2017_03,0.1.4,759212
artists,0.1.4,14483513
az,0.1.4,1185975
bgg_13m_reviews,0.1.4,1493828
business_licences,0.1.4,3352400
checkouts_by_title,0.1.4,4635675
chicagoBicycleData,0.1.4,720788
comments,0.1.4,8927618
covid_19_tw,0.1.4,8152531
econbiz,0.1.4,3564962
eo2,0.1.4,4087133
eo3,0.1.4,4036918
examiner_date_text,0.1.4,2026095
examiner_date_tokens,0.1.4,1802933
fhv_tripdata_2019_01,0.1.4,479047
freecodecamp_casual_chatroom,0.1.4,7177405
freecodecamp_casual_chatroom_anon,0.1.4,3922822
glassdoor_photos,0.1.4,3189208
hail_2015,0.1.4,876944
high_speed_spanish_trains,0.1.4,418928
jigsaw_unintended_bias_train_it_clean,0.1.4,12672577
library_collection_inventory,0.1.4,8268969
loan,0.1.4,6826000
news_week_17aug24,0.1.4,7172490
news_week_18aug24,0.1.4,7311520
otp,0.1.4,468905
plays,0.1.4,654074
previous_application,0.1.4,2549948
property_tax_report,0.1.4,4310355
question_tags,0.1.4,221443
reviews_detailed,0.1.4,11950726
reviews_summary,0.1.4,11009909
saudi_hourly_weather_data,0.1.4,517596
trainView,0.1.4,1049455
train_balanced_sarcasm,0.1.4,7961646
us_perm_visas,0.1.4,3443403
utterances,0.1.4,6679933
wowah_data,0.1.4,411455
yellow_tripdata_2019_01,0.1.4,1114143
